(6719,5262)
(7035,5270)
(6722,5588)
(7042,5566)
(6715,5870)
(7046,5881)
(6685,6134)
(6994,6207)
(6607,6299)
(6864,6471)
(6488,6445)
(6685,6687)
(6325,6552)
(6444,6837)
(6101,6628)
(6165,6929)
(5890,6621)
(5871,6929)
(5678,6566)
(5596,6852)
(5518,6456)
(5328,6694)
(5410,6339)
(5138,6493)
(5313,6178)
(5012,6251)
(5269,5933)
(4945,5951)
(5291,5760)
(4967,5651)
(5358,5563)
(5094,5405)
(5529,5325)
(5257,5167)
(5674,5101)
(5417,4951)
(5830,4717)
(5529,4640)
(5867,4347)
(5570,4347)
(5819,4032)
(5533,4091)
(5674,3658)
(5395,3809)
(5458,3387)
(5228,3578)
(5209,3160)
(5012,3391)
(4979,2952)
(4789,3186)
(4789,2765)
(4570,2996)
(4544,2545)
(4346,2791)
(4306,2329)
(4090,2549)
(4086,2102)
(3863,2325)
(3837,1890)
(3633,2135)
(3517,1608)
(3328,1816)
(3294,1403)
(3108,1637)
(3071,1198)
(2900,1432)
(2815,970)
(2666,1234)
(2502,809)
(2424,1102)
(2164,732)
(2145,1047)
(1785,754)
(1840,1047)
(1424,872)
(1573,1143)
(1134,1066)
(1342,1304)
(874,1384)
(1149,1553)
(725,1721)
(1037,1794)
(662,2069)
(982,2095)
(658,2366)
(996,2358)
(718,2699)
(1037,2655)
(866,3051)
(1167,2904)
(1063,3325)
(1339,3135)
(1316,3567)
(1543,3351)
(1539,3772)
(1762,3563)
(1811,4028)
(2026,3790)
(2030,4244)
(2235,4025)
(2264,4460)
(2506,4211)
(2469,4625)
(2677,4406)
(2677,4830)
(2900,4589)
(2893,5028)
(3105,4808)
(2989,5134)
(3265,5050)
(3079,5332)
(3395,5299)
(3123,5596)
(3439,5585)
(3093,5804)
(3391,5859)
(3012,6017)
(3302,6123)
(2896,6185)
(3131,6387)
(2737,6313)
(2904,6566)
(2577,6401)
(2651,6687)
(2339,6456)
(2354,6757)
(2086,6449)
(2086,6775)
(1829,6416)
(1774,6727)
(1662,6350)
(1521,6636)
(1532,6240)
(1294,6445)
(1402,6086)
(1141,6200)
(1324,5907)
(1052,5951)
(1316,5676)
(1019,5669)
(1361,5475)
(1071,5391)
(1458,5292)
(1223,5138)
(1617,5123)
(1394,4907)
(1848,4893)
(1603,4713)
(2023,4709)
(1788,4504)
(2231,4475)
(1997,4296)
(2491,4237)
(2190,4061)
(2696,4006)
(2447,3798)
(2841,3838)
(2580,3636)
(3056,3625)
(2796,3431)
(3268,3406)
(2993,3215)
(3462,3197)
(3205,3014)
(3636,3003)
(3410,2805)
(3874,2765)
(3610,2604)
(4101,2545)
(3837,2344)
(4302,2322)
(4083,2106)
(4532,2069)
(4283,1901)
(4715,1886)
(4451,1688)
(4927,1659)
(4674,1483)
(5135,1447)
(4860,1278)
(5317,1252)
(5068,1058)
(5492,1069)
(5283,850)
(5648,970)
(5529,677)
(5823,897)
(5797,582)
(6061,872)
(6075,542)
(6243,908)
(6369,615)
(6417,996)
(6618,765)
(6566,1135)
(6826,981)
(6659,1289)
(6971,1234)
(6722,1545)
(7031,1516)
(6719,1805)
(7027,1809)
(6722,2102)
(7027,2098)
(6719,2388)
(7031,2377)
(6719,2662)
(7024,2662)
(6726,2981)
(7027,2977)
(6726,3259)
(7027,3259)
(6726,3545)
(7035,3549)
(6722,3816)
(7035,3823)
(6722,4124)
(7035,4127)
(6722,4402)
(7031,4406)
(6719,4702)
(7042,4709)
(6719,4984)
(7042,4984)
(6719,5262)
(7035,5270)
