(7115,5453,-81)
(7119,5153,-78)
(7115,4878,-80)
(7115,4589,-79)
(7115,4299,-80)
(7115,4003,-80)
(7115,3717,-78)
(7112,3428,-81)
(7115,3138,-79)
(7115,2845,-81)
(7119,2552,-78)
(7115,2267,-79)
(7112,1978,-80)
(7115,1681,-79)
(7086,1359,-68)
(6980,1044,-52)
(6786,769,-37)
(6514,553,-19)
(6203,425,-3)
(5884,388,12)
(5558,443,28)
(5254,586,44)
(5001,795,55)
(4778,1029,56)
(4580,1238,57)
(4386,1443,56)
(4188,1652,58)
(3994,1864,58)
(3788,2084,56)
(3561,2325,56)
(3349,2545,56)
(3140,2769,57)
(2942,2977,56)
(2744,3190,57)
(2550,3398,57)
(2360,3600,57)
(2176,3790,56)
(1964,4017,56)
(1744,4255,57)
(1546,4468,57)
(1348,4673,57)
(1150,4896,59)
(971,5153,71)
(850,5460,88)
(824,5775,103)
(887,6105,117)
(1026,6401,135)
(1246,6647,148)
(1532,6830,167)
(1854,6918,-178)
(2173,6936,-170)
(2484,6907,-159)
(2799,6804,-145)
(3085,6621,-130)
(3316,6372,-113)
(3466,6086,-100)
(3543,5779,-87)
(3547,5453,-72)
(3470,5142,-59)
(3319,4852,-45)
(3103,4592,-35)
(2887,4384,-31)
(2686,4197,-33)
(2469,4014,-26)
(2239,3809,-39)
(2019,3571,-36)
(1773,3333,-33)
(1557,3131,-33)
(1378,2941,-40)
(1264,2758,-52)
(1183,2523,-69)
(1150,2256,-76)
(1161,2003,-88)
(1227,1761,-102)
(1356,1542,-117)
(1528,1377,-136)
(1737,1267,-148)
(1957,1219,-168)
(2187,1238,180)
(2396,1318,160)
(2605,1472,149)
(2818,1659,147)
(3023,1853,144)
(3232,2051,149)
(3488,2278,145)
(3766,2542,142)
(4012,2783,146)
(4261,3007,146)
(4463,3201,146)
(4693,3413,147)
(4902,3611,146)
(5082,3801,140)
(5203,4003,123)
(5276,4230,112)
(5283,4468,93)
(5228,4720,83)
(5126,4940,66)
(4972,5156,65)
(4818,5413,74)
(4726,5739,92)
(4726,6090,107)
(4818,6405,125)
(4998,6683,139)
(5254,6910,157)
(5584,7061,174)
(5910,7104,-171)
(6243,7061,-153)
(6536,6929,-138)
(6797,6709,-123)
(6998,6416,-103)
(7090,6094,-89)
(7115,5757,-80)
