(7236,5585)
(6932,5563)
(7240,5262)
(6932,5270)
(7233,4995)
(6939,4988)
(7240,4706)
(6928,4709)
(7236,4427)
(6928,4409)
(7236,4116)
(6932,4124)
(7240,3834)
(6928,3823)
(7233,3549)
(6928,3545)
(7236,3252)
(6928,3252)
(7236,2963)
(6928,2974)
(7244,2670)
(6932,2666)
(7233,2384)
(6936,2380)
(7233,2091)
(6928,2098)
(7236,1809)
(6928,1809)
(7233,1472)
(6928,1516)
(7159,1117)
(6866,1230)
(6976,791)
(6731,978)
(6705,516)
(6525,769)
(6357,337)
(6276,630)
(6020,260)
(5998,571)
(5668,278)
(5705,582)
(5302,403)
(5441,681)
(5016,604)
(5199,846)
(4767,868)
(4998,1062)
(4554,1084)
(4800,1274)
(4375,1274)
(4602,1487)
(4177,1483)
(4397,1696)
(3972,1710)
(4210,1901)
(3785,1901)
(4030,2106)
(3550,2161)
(3788,2358)
(3352,2362)
(3558,2600)
(3122,2607)
(3360,2805)
(2931,2809)
(3162,3014)
(2726,3029)
(2957,3226)
(2532,3234)
(2766,3435)
(2341,3446)
(2565,3647)
(2180,3611)
(2363,3856)
(1979,3823)
(2165,4065)
(1733,4094)
(1960,4288)
(1528,4307)
(1762,4504)
(1326,4512)
(1583,4709)
(1125,4739)
(1378,4907)
(923,4969)
(1194,5131)
(751,5314)
(1055,5391)
(685,5629)
(1004,5665)
(722,6010)
(1019,5944)
(835,6361)
(1125,6207)
(1048,6636)
(1282,6449)
(1348,6888)
(1499,6628)
(1704,7020)
(1751,6727)
(2052,7061)
(2052,6764)
(2367,7057)
(2330,6753)
(2730,6976)
(2616,6694)
(3056,6808)
(2865,6573)
(3349,6544)
(3085,6383)
(3539,6248)
(3246,6141)
(3646,5936)
(3349,5870)
(3690,5581)
(3378,5585)
(3638,5229)
(3330,5299)
(3517,4915)
(3221,5039)
(3279,4596)
(3059,4808)
(3052,4369)
(2843,4600)
(2843,4182)
(2638,4406)
(2653,4003)
(2451,4215)
(2407,3805)
(2176,4047)
(2206,3582)
(1993,3812)
(1935,3325)
(1744,3556)
(1722,3116)
(1524,3354)
(1513,2922)
(1304,3146)
(1418,2805)
(1139,2911)
(1319,2618)
(1022,2659)
(1268,2358)
(978,2369)
(1260,2113)
(964,2095)
(1304,1901)
(1008,1798)
(1400,1674)
(1121,1542)
(1524,1523)
(1319,1300)
(1715,1399)
(1553,1150)
(1887,1340)
(1814,1051)
(2092,1340)
(2103,1036)
(2264,1377)
(2374,1099)
(2451,1501)
(2620,1238)
(2649,1677)
(2854,1447)
(2858,1864)
(3067,1644)
(3059,2073)
(3268,1835)
(3279,2256)
(3477,2025)
(3591,2531)
(3807,2322)
(3810,2780)
(4034,2545)
(4115,3036)
(4287,2787)
(4276,3201)
(4507,2988)
(4529,3431)
(4719,3190)
(4734,3625)
(4943,3391)
(4935,3823)
(5155,3589)
(5053,3973)
(5320,3805)
(5140,4171)
(5437,4098)
(5173,4369)
(5485,4354)
(5137,4614)
(5448,4640)
(5074,4794)
(5346,4951)
(4935,4999)
(5188,5164)
(4763,5226)
(5034,5402)
(4628,5570)
(4895,5643)
(4587,5969)
(4880,5955)
(4638,6313)
(4935,6251)
(4811,6654)
(5064,6497)
(5042,6921)
(5254,6705)
(5423,7148)
(5511,6855)
(5763,7233)
(5785,6929)
(6155,7222)
(6075,6921)
(6478,7108)
(6353,6837)
(6771,6918)
(6595,6680)
(7064,6584)
(6771,6460)
(7192,6255)
(6892,6196)
(7236,5881)
(6932,5881)
(7236,5585)
(6932,5563)
