(3990,400)
(4000,733)
(3562,400)
(3571,733)
(3171,400)
(3171,733)
(2838,400)
(2848,733)
(2448,400)
(2448,733)
(2095,410)
(2095,733)
(1676,400)
(1657,743)
(1267,410)
(1238,733)
(943,410)
(962,733)
(590,543)
(771,790)
(352,714)
(600,943)
(190,1010)
(505,1057)
(114,1229)
(438,1248)
(114,1619)
(438,1619)
(114,1971)
(438,2000)
(114,2362)
(438,2371)
(114,2705)
(438,2733)
(114,3086)
(438,3086)
(114,3381)
(429,3381)
(181,3705)
(467,3590)
(305,3981)
(571,3829)
(552,4257)
(771,4019)
(819,4438)
(981,4171)
(1171,4562)
(1190,4248)
(1619,4562)
(1619,4248)
(2000,4571)
(2010,4248)
(2410,4581)
(2410,4267)
(2762,4590)
(2762,4267)
(3190,4581)
(3190,4257)
(3619,4581)
(3619,4257)
(4029,4581)
(4019,4267)
(4524,4362)
(4333,4133)
(4800,4000)
(4514,3895)
(4876,3619)
(4562,3610)
(4790,3248)
(4524,3390)
(4581,2943)
(4362,3162)
(4333,2705)
(4105,2905)
(4124,2552)
(3933,2733)
(3895,2314)
(3667,2524)
(3676,2086)
(3438,2305)
(3438,1867)
(3219,2076)
(3257,1686)
(3057,1905)
(2981,1390)
(2743,1610)
(2476,1229)
(2476,1514)
(1943,1352)
(2114,1619)
(1590,1743)
(1876,1867)
(1486,2067)
(1810,2105)
(1476,2476)
(1800,2476)
(1476,2867)
(1800,2857)
(1581,3171)
(1838,3029)
(1743,3448)
(2000,3238)
(2124,3695)
(2267,3400)
(2590,3771)
(2600,3448)
(3095,3581)
(2895,3343)
(3371,3314)
(3143,3086)
(3610,3086)
(3352,2867)
(3705,2981)
(3457,2762)
(3933,2733)
(3667,2524)
(4124,2524)
(3905,2305)
(4390,2257)
(4152,2048)
(4695,1933)
(4448,1724)
(4876,1457)
(4562,1400)
(4762,924)
(4486,1086)
(4486,600)
(4267,819)
(3990,400)
(4000,733)
