(3744,514,7)
(3334,514,8)
(2980,514,9)
(2626,514,8)
(2263,514,10)
(1881,514,8)
(1471,514,9)
(1117,514,11)
(829,551,30)
(568,679,50)
(391,853,70)
(289,1065,82)
(242,1331,97)
(242,1698,97)
(242,2056,97)
(242,2414,98)
(242,2753,97)
(242,3084,97)
(261,3359,109)
(335,3625,124)
(494,3864,141)
(726,4075,154)
(978,4212,170)
(1332,4267,-175)
(1741,4277,-173)
(2123,4286,-174)
(2496,4295,-172)
(2868,4295,-172)
(3287,4286,-174)
(3697,4286,-174)
(4097,4221,-151)
(4442,3992,-120)
(4610,3680,-91)
(4628,3368,-67)
(4507,3074,-45)
(4302,2817,-33)
(4079,2615,-27)
(3865,2441,-34)
(3632,2221,-35)
(3418,2001,-32)
(3213,1808,-32)
(2999,1588,-36)
(2673,1367,-10)
(2254,1331,21)
(1853,1523,54)
(1639,1835,81)
(1583,2157,95)
(1574,2533,97)
(1602,2845,116)
(1713,3093,132)
(1937,3313,153)
(2291,3469,178)
(2701,3451,-153)
(3054,3258,-126)
(3297,3019,-125)
(3474,2845,-109)
(3613,2689,-123)
(3827,2469,-124)
(4051,2239,-127)
(4321,1964,-126)
(4554,1624,-104)
(4610,1211,-70)
(4451,835,-42)
(4153,606,-14)
